ticker,quarter,year,betweenness_centrality,pagerank,eigenvector_centrality,in_degree_centrality,out_degree_centrality,clustering_coefficient,systemic_importance_score,contagion_vulnerability,in_degree,out_degree,louvain_community_id,louvain_community_label,community_size,n_distressed_in_community,louvain_modularity_Q,community_isolation,fragmentation_index,n_communities,debtrank_exposure,max_contagion_in,contagion_out,systemic_risk_contribution,n_exposed_neighbours,name,subsector,defaulted
EQT,2016Q3,2016,0.0,0.010426698919129108,0.07111407662614498,0.0,1.0,0.0,0.28958333333333336,0.42777777777777776,0,2,2,Gas_Gathering_Processing,6,1,0.6209575390901322,0.6363636363636364,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2016Q4,2016,0.0,0.010426698919129108,0.07111407662614498,0.0,1.0,0.0,0.28958333333333336,0.42777777777777776,0,2,2,Gas_Gathering_Processing,6,1,0.6209575390901322,0.6363636363636364,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2017Q1,2017,0.0,0.011145141049580917,0.04569148911577243,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,0,Gas_Gathering_Processing,7,1,0.6181607695380236,0.6363636363636364,0.08022056972613112,10,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2017Q2,2017,0.0,0.011145141049580917,0.04569148911577243,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,0,Gas_Gathering_Processing,7,1,0.6181607695380236,0.6363636363636364,0.08022056972613112,10,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2017Q3,2017,0.0,0.011145141049580917,0.04569148911577243,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,0,Gas_Gathering_Processing,7,1,0.6181607695380236,0.6363636363636364,0.08022056972613112,10,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2017Q4,2017,0.0,0.011145141049580917,0.04569148911577243,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,0,Gas_Gathering_Processing,7,1,0.6181607695380236,0.6363636363636364,0.08022056972613112,10,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2018Q1,2018,0.0,0.010953178644600114,0.04456042204814125,0.0,1.0,0.0,0.26666666666666666,0.42777777777777776,0,2,6,Gas_Gathering_Processing,7,1,0.6242210611611596,0.6363636363636364,0.01697911776036254,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2018Q2,2018,0.0,0.010953178644600114,0.04456042204814125,0.0,1.0,0.0,0.26666666666666666,0.42777777777777776,0,2,6,Gas_Gathering_Processing,7,1,0.6242210611611596,0.6363636363636364,0.01697911776036254,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2018Q3,2018,0.0,0.010953178644600114,0.04456042204814125,0.0,1.0,0.0,0.26666666666666666,0.42777777777777776,0,2,6,Gas_Gathering_Processing,7,1,0.6242210611611596,0.6363636363636364,0.01697911776036254,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2018Q4,2018,0.0,0.010953178644600114,0.04456042204814125,0.0,1.0,0.0,0.26666666666666666,0.42777777777777776,0,2,6,Gas_Gathering_Processing,7,1,0.6242210611611596,0.6363636363636364,0.01697911776036254,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2019Q1,2019,0.0,0.010942901239402635,0.051373308716983,0.0,1.0,0.0,0.27291666666666664,0.4180555555555555,0,2,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0729412568698633,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2019Q2,2019,0.0,0.010942901239402635,0.051373308716983,0.0,1.0,0.0,0.27291666666666664,0.4180555555555555,0,2,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0729412568698633,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2019Q3,2019,0.0,0.010942901239402635,0.051373308716983,0.0,1.0,0.0,0.27291666666666664,0.4180555555555555,0,2,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0729412568698633,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2019Q4,2019,0.0,0.010942901239402635,0.051373308716983,0.0,1.0,0.0,0.27291666666666664,0.4180555555555555,0,2,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0729412568698633,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2020Q1,2020,0.0,0.010942901239402635,0.051373308716983,0.0,1.0,0.0,0.27291666666666664,0.4180555555555555,0,2,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2020Q2,2020,0.0,0.010942901239402635,0.051373308716983,0.0,1.0,0.0,0.27291666666666664,0.4180555555555555,0,2,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2020Q3,2020,0.0,0.010942901239402635,0.051373308716983,0.0,1.0,0.0,0.27291666666666664,0.4180555555555555,0,2,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2020Q4,2020,0.0,0.010942901239402635,0.051373308716983,0.0,1.0,0.0,0.27291666666666664,0.4180555555555555,0,2,2,Gas_Gathering_Processing,6,1,0.6105375790918065,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2021Q1,2021,0.0,0.010942901239402633,0.04650549311637632,0.0,1.0,0.0,0.25069444444444444,0.4180555555555555,0,2,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2021Q2,2021,0.0,0.010942901239402633,0.04650549311637632,0.0,1.0,0.0,0.25069444444444444,0.4180555555555555,0,2,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2021Q3,2021,0.0,0.010942901239402633,0.04650549311637632,0.0,1.0,0.0,0.25069444444444444,0.4180555555555555,0,2,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2021Q4,2021,0.0,0.010942901239402633,0.04650549311637632,0.0,1.0,0.0,0.25069444444444444,0.4180555555555555,0,2,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2022Q1,2022,0.0,0.010942901239402633,0.04650549311637632,0.0,1.0,0.0,0.25069444444444444,0.4180555555555555,0,2,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2022Q2,2022,0.0,0.010942901239402633,0.04650549311637632,0.0,1.0,0.0,0.25069444444444444,0.4180555555555555,0,2,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2022Q3,2022,0.0,0.010942901239402633,0.04650549311637632,0.0,1.0,0.0,0.25069444444444444,0.4180555555555555,0,2,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2022Q4,2022,0.0,0.010942901239402633,0.04650549311637632,0.0,1.0,0.0,0.25069444444444444,0.4180555555555555,0,2,7,Gas_Gathering_Processing,6,1,0.5958930269962472,0.6,0.0,9,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2023Q1,2023,0.0,0.011145141049580917,0.04133882519725081,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.05474433855442884,10,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2023Q2,2023,0.0,0.011145141049580917,0.04133882519725081,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.05474433855442884,10,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2023Q3,2023,0.0,0.011145141049580917,0.04133882519725081,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.05474433855442884,10,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2023Q4,2023,0.0,0.011145141049580917,0.04133882519725081,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.05474433855442884,10,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2024Q1,2024,0.0,0.011145141049580917,0.04133882519725081,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.0,10,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2024Q2,2024,0.0,0.011145141049580917,0.04133882519725081,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.0,10,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2024Q3,2024,0.0,0.011145141049580917,0.04133882519725081,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.0,10,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
EQT,2024Q4,2024,0.0,0.011145141049580917,0.04133882519725081,0.0,1.0,0.0,0.2722222222222222,0.42777777777777776,0,2,0,Gas_Gathering_Processing,7,1,0.6031788970440396,0.6363636363636364,0.0,10,0.0,0.0,1.810216346153846,0.07806156517094016,8,EQT Corporation,Natural Gas,False
ET,2015Q1,2015,0.028571428571428574,0.033680908997678845,0.5470501147649179,0.7954666837096572,1.0,0.0,0.8708333333333332,0.8166666666666667,2,2,0,Gas_Gathering_Processing,5,1,0.6165275424017904,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2015Q2,2015,0.028571428571428574,0.033680908997678845,0.5470501147649179,0.7954666837096572,1.0,0.0,0.8708333333333332,0.8166666666666667,2,2,0,Gas_Gathering_Processing,5,1,0.6165275424017904,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2015Q3,2015,0.028571428571428574,0.033680908997678845,0.5470501147649179,0.7954666837096572,1.0,0.0,0.8708333333333332,0.8166666666666667,2,2,0,Gas_Gathering_Processing,5,1,0.6165275424017904,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2015Q4,2015,0.028571428571428574,0.033680908997678845,0.5470501147649179,0.7954666837096572,1.0,0.0,0.8708333333333332,0.8166666666666667,2,2,0,Gas_Gathering_Processing,5,1,0.6165275424017904,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2016Q1,2016,0.028571428571428574,0.030918550934617137,0.5385903768416661,0.7954666837096572,1.0,0.0,0.861111111111111,0.8166666666666667,2,2,0,Gas_Gathering_Processing,5,1,0.6209575390901322,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2016Q2,2016,0.028571428571428574,0.030918550934617137,0.5385903768416661,0.7954666837096572,1.0,0.0,0.861111111111111,0.8166666666666667,2,2,0,Gas_Gathering_Processing,5,1,0.6209575390901322,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2016Q3,2016,0.028571428571428574,0.030918550934617137,0.5385903768416661,0.7954666837096572,1.0,0.0,0.861111111111111,0.8166666666666667,2,2,0,Gas_Gathering_Processing,5,1,0.6209575390901322,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2016Q4,2016,0.028571428571428574,0.030918550934617137,0.5385903768416661,0.7954666837096572,1.0,0.0,0.861111111111111,0.8166666666666667,2,2,0,Gas_Gathering_Processing,5,1,0.6209575390901322,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2017Q1,2017,0.028571428571428574,0.033048965544502,0.5601217123156995,0.9688761387359386,1.0,0.0,0.8708333333333332,0.8166666666666667,2,2,9,Gas_Gathering_Processing,4,1,0.6181607695380236,0.75,0.08022056972613112,10,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2017Q2,2017,0.028571428571428574,0.033048965544502,0.5601217123156995,0.9688761387359386,1.0,0.0,0.8708333333333332,0.8166666666666667,2,2,9,Gas_Gathering_Processing,4,1,0.6181607695380236,0.75,0.08022056972613112,10,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2017Q3,2017,0.028571428571428574,0.033048965544502,0.5601217123156995,0.9688761387359386,1.0,0.0,0.8708333333333332,0.8166666666666667,2,2,9,Gas_Gathering_Processing,4,1,0.6181607695380236,0.75,0.08022056972613112,10,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2017Q4,2017,0.028571428571428574,0.033048965544502,0.5601217123156995,0.9688761387359386,1.0,0.0,0.8708333333333332,0.8166666666666667,2,2,9,Gas_Gathering_Processing,4,1,0.6181607695380236,0.75,0.08022056972613112,10,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2018Q1,2018,0.028571428571428574,0.03247973463308411,0.5483566067074597,0.9688761387359386,1.0,0.0,0.8708333333333332,0.8166666666666667,2,2,8,Gas_Gathering_Processing,4,1,0.6242210611611596,0.75,0.01697911776036254,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2018Q2,2018,0.028571428571428574,0.03247973463308411,0.5483566067074597,0.9688761387359386,1.0,0.0,0.8708333333333332,0.8166666666666667,2,2,8,Gas_Gathering_Processing,4,1,0.6242210611611596,0.75,0.01697911776036254,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2018Q3,2018,0.028571428571428574,0.03247973463308411,0.5483566067074597,0.9688761387359386,1.0,0.0,0.8708333333333332,0.8166666666666667,2,2,8,Gas_Gathering_Processing,4,1,0.6242210611611596,0.75,0.01697911776036254,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2018Q4,2018,0.028571428571428574,0.03247973463308411,0.5483566067074597,0.9688761387359386,1.0,0.0,0.8708333333333332,0.8166666666666667,2,2,8,Gas_Gathering_Processing,4,1,0.6242210611611596,0.75,0.01697911776036254,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2019Q1,2019,0.027731092436974792,0.03244925870418601,0.5383537273094737,0.7954666837096572,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0729412568698633,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2019Q2,2019,0.027731092436974792,0.03244925870418601,0.5383537273094737,0.7954666837096572,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0729412568698633,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2019Q3,2019,0.027731092436974792,0.03244925870418601,0.5383537273094737,0.7954666837096572,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0729412568698633,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2019Q4,2019,0.027731092436974792,0.03244925870418601,0.5383537273094737,0.7954666837096572,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0729412568698633,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2020Q1,2020,0.027731092436974792,0.03244925870418601,0.5383537273094737,0.7954666837096572,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2020Q2,2020,0.027731092436974792,0.03244925870418601,0.5383537273094737,0.7954666837096572,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2020Q3,2020,0.027731092436974792,0.03244925870418601,0.5383537273094737,0.7954666837096572,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2020Q4,2020,0.027731092436974792,0.03244925870418601,0.5383537273094737,0.7954666837096572,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,0,Gas_Gathering_Processing,5,1,0.6105375790918065,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2021Q1,2021,0.027731092436974792,0.03244925870418601,0.5112934486112797,0.674707527797227,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2021Q2,2021,0.027731092436974792,0.03244925870418601,0.5112934486112797,0.674707527797227,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2021Q3,2021,0.027731092436974792,0.03244925870418601,0.5112934486112797,0.674707527797227,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2021Q4,2021,0.027731092436974792,0.03244925870418601,0.5112934486112797,0.674707527797227,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2022Q1,2022,0.027731092436974792,0.03244925870418601,0.5112934486112797,0.674707527797227,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2022Q2,2022,0.027731092436974792,0.03244925870418601,0.5112934486112797,0.674707527797227,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2022Q3,2022,0.027731092436974792,0.03244925870418601,0.5112934486112797,0.674707527797227,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
ET,2022Q4,2022,0.027731092436974792,0.03244925870418601,0.5112934486112797,0.674707527797227,1.0,0.0,0.8708333333333332,0.8138888888888889,2,2,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.06763518966908798,1.0,1.3138804611650483,0.06427445725458467,6,Energy Transfer,Midstream,False
