scenario,description,seed_companies,node,name,subsector,final_stress,is_seed,systemic_impact,n_stressed_nodes,defaulted
single_PXD,PXD default,PXD,VLO,Valero Energy,Refining,0.0345,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,MPC,Marathon Petroleum,Refining,0.0345,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,PSX,Phillips 66,Refining,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,DK,Delek US Holdings,Refining,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,PBF,PBF Energy,Refining,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,KMI,Kinder Morgan,Midstream,0.069,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,WMB,Williams Companies,Midstream,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,OKE,ONEOK,Midstream,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,ET,Energy Transfer,Midstream,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,EPD,Enterprise Products,Midstream,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,TRGP,Targa Resources,Midstream,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,AM,Antero Midstream,Midstream,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,EQT,EQT Corporation,Natural Gas,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,AR,Antero Resources,Natural Gas,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,RRC,Range Resources,Natural Gas,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.035949999999999996,5,True
single_PXD,PXD default,PXD,SWN,Southwestern Energy,Natural Gas,0.0,False,0.035949999999999996,5,True
single_PXD,PXD default,PXD,LNG,Cheniere Energy,LNG,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,HES,Hess Corporation,E&P,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,MRO,Marathon Oil,E&P,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,PXD,Pioneer Natural Resources,E&P,1.0,True,0.035949999999999996,5,False
single_PXD,PXD default,PXD,CHRD,Chord Energy,E&P,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,DTM,DT Midstream,Midstream,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,MTDR,Matador Resources,E&P,0.0,False,0.035949999999999996,5,False
single_PXD,PXD default,PXD,PR,Permian Resources,E&P,0.0,False,0.035949999999999996,5,False
single_CHRD,CHRD default,CHRD,XOM,ExxonMobil,Integrated Oil,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,CVX,Chevron,Integrated Oil,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,COP,ConocoPhillips,E&P,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,EOG,EOG Resources,E&P,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,DVN,Devon Energy,E&P,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,FANG,Diamondback Energy,E&P,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,APA,APA Corporation,E&P,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,OVV,Ovintiv,E&P,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,CTRA,Coterra Energy,E&P,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,HAL,Halliburton,Oilfield Services,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,BKR,Baker Hughes,Oilfield Services,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,FTI,TechnipFMC,Oilfield Services,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,NOV,NOV Inc.,Oilfield Services,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,VLO,Valero Energy,Refining,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,MPC,Marathon Petroleum,Refining,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,PSX,Phillips 66,Refining,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,DK,Delek US Holdings,Refining,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,PBF,PBF Energy,Refining,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,KMI,Kinder Morgan,Midstream,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,WMB,Williams Companies,Midstream,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,OKE,ONEOK,Midstream,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,ET,Energy Transfer,Midstream,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,EPD,Enterprise Products,Midstream,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,TRGP,Targa Resources,Midstream,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,AM,Antero Midstream,Midstream,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,EQT,EQT Corporation,Natural Gas,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,AR,Antero Resources,Natural Gas,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,RRC,Range Resources,Natural Gas,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.025,1,True
single_CHRD,CHRD default,CHRD,SWN,Southwestern Energy,Natural Gas,0.0,False,0.025,1,True
single_CHRD,CHRD default,CHRD,LNG,Cheniere Energy,LNG,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,HES,Hess Corporation,E&P,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,MRO,Marathon Oil,E&P,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,PXD,Pioneer Natural Resources,E&P,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,CHRD,Chord Energy,E&P,1.0,True,0.025,1,False
single_CHRD,CHRD default,CHRD,DTM,DT Midstream,Midstream,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,MTDR,Matador Resources,E&P,0.0,False,0.025,1,False
single_CHRD,CHRD default,CHRD,PR,Permian Resources,E&P,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,XOM,ExxonMobil,Integrated Oil,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,CVX,Chevron,Integrated Oil,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,COP,ConocoPhillips,E&P,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,EOG,EOG Resources,E&P,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,DVN,Devon Energy,E&P,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,FANG,Diamondback Energy,E&P,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,APA,APA Corporation,E&P,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,OVV,Ovintiv,E&P,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,CTRA,Coterra Energy,E&P,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,HAL,Halliburton,Oilfield Services,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,BKR,Baker Hughes,Oilfield Services,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,FTI,TechnipFMC,Oilfield Services,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,NOV,NOV Inc.,Oilfield Services,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,VLO,Valero Energy,Refining,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,MPC,Marathon Petroleum,Refining,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,PSX,Phillips 66,Refining,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,DK,Delek US Holdings,Refining,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,PBF,PBF Energy,Refining,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,KMI,Kinder Morgan,Midstream,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,WMB,Williams Companies,Midstream,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,OKE,ONEOK,Midstream,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,ET,Energy Transfer,Midstream,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,EPD,Enterprise Products,Midstream,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,TRGP,Targa Resources,Midstream,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,AM,Antero Midstream,Midstream,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,EQT,EQT Corporation,Natural Gas,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,AR,Antero Resources,Natural Gas,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,RRC,Range Resources,Natural Gas,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.025,1,True
single_DTM,DTM default,DTM,SWN,Southwestern Energy,Natural Gas,0.0,False,0.025,1,True
single_DTM,DTM default,DTM,LNG,Cheniere Energy,LNG,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,HES,Hess Corporation,E&P,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,MRO,Marathon Oil,E&P,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,PXD,Pioneer Natural Resources,E&P,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,CHRD,Chord Energy,E&P,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,DTM,DT Midstream,Midstream,1.0,True,0.025,1,False
single_DTM,DTM default,DTM,MTDR,Matador Resources,E&P,0.0,False,0.025,1,False
single_DTM,DTM default,DTM,PR,Permian Resources,E&P,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,XOM,ExxonMobil,Integrated Oil,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,CVX,Chevron,Integrated Oil,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,COP,ConocoPhillips,E&P,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,EOG,EOG Resources,E&P,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,DVN,Devon Energy,E&P,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,FANG,Diamondback Energy,E&P,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,APA,APA Corporation,E&P,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,OVV,Ovintiv,E&P,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,CTRA,Coterra Energy,E&P,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,HAL,Halliburton,Oilfield Services,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,BKR,Baker Hughes,Oilfield Services,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,FTI,TechnipFMC,Oilfield Services,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,NOV,NOV Inc.,Oilfield Services,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,VLO,Valero Energy,Refining,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,MPC,Marathon Petroleum,Refining,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,PSX,Phillips 66,Refining,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,DK,Delek US Holdings,Refining,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,PBF,PBF Energy,Refining,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,KMI,Kinder Morgan,Midstream,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,WMB,Williams Companies,Midstream,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,OKE,ONEOK,Midstream,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,ET,Energy Transfer,Midstream,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,EPD,Enterprise Products,Midstream,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,TRGP,Targa Resources,Midstream,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,AM,Antero Midstream,Midstream,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,EQT,EQT Corporation,Natural Gas,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,AR,Antero Resources,Natural Gas,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,RRC,Range Resources,Natural Gas,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.025,1,True
single_MTDR,MTDR default,MTDR,SWN,Southwestern Energy,Natural Gas,0.0,False,0.025,1,True
single_MTDR,MTDR default,MTDR,LNG,Cheniere Energy,LNG,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,HES,Hess Corporation,E&P,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,MRO,Marathon Oil,E&P,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,PXD,Pioneer Natural Resources,E&P,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,CHRD,Chord Energy,E&P,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,DTM,DT Midstream,Midstream,0.0,False,0.025,1,False
single_MTDR,MTDR default,MTDR,MTDR,Matador Resources,E&P,1.0,True,0.025,1,False
single_MTDR,MTDR default,MTDR,PR,Permian Resources,E&P,0.0,False,0.025,1,False
single_PR,PR default,PR,XOM,ExxonMobil,Integrated Oil,0.0,False,0.025,1,False
single_PR,PR default,PR,CVX,Chevron,Integrated Oil,0.0,False,0.025,1,False
single_PR,PR default,PR,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.025,1,False
single_PR,PR default,PR,COP,ConocoPhillips,E&P,0.0,False,0.025,1,False
single_PR,PR default,PR,EOG,EOG Resources,E&P,0.0,False,0.025,1,False
single_PR,PR default,PR,DVN,Devon Energy,E&P,0.0,False,0.025,1,False
single_PR,PR default,PR,FANG,Diamondback Energy,E&P,0.0,False,0.025,1,False
single_PR,PR default,PR,APA,APA Corporation,E&P,0.0,False,0.025,1,False
single_PR,PR default,PR,OVV,Ovintiv,E&P,0.0,False,0.025,1,False
single_PR,PR default,PR,CTRA,Coterra Energy,E&P,0.0,False,0.025,1,False
single_PR,PR default,PR,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.025,1,False
single_PR,PR default,PR,HAL,Halliburton,Oilfield Services,0.0,False,0.025,1,False
single_PR,PR default,PR,BKR,Baker Hughes,Oilfield Services,0.0,False,0.025,1,False
single_PR,PR default,PR,FTI,TechnipFMC,Oilfield Services,0.0,False,0.025,1,False
single_PR,PR default,PR,NOV,NOV Inc.,Oilfield Services,0.0,False,0.025,1,False
single_PR,PR default,PR,VLO,Valero Energy,Refining,0.0,False,0.025,1,False
single_PR,PR default,PR,MPC,Marathon Petroleum,Refining,0.0,False,0.025,1,False
single_PR,PR default,PR,PSX,Phillips 66,Refining,0.0,False,0.025,1,False
single_PR,PR default,PR,DK,Delek US Holdings,Refining,0.0,False,0.025,1,False
single_PR,PR default,PR,PBF,PBF Energy,Refining,0.0,False,0.025,1,False
single_PR,PR default,PR,KMI,Kinder Morgan,Midstream,0.0,False,0.025,1,False
single_PR,PR default,PR,WMB,Williams Companies,Midstream,0.0,False,0.025,1,False
single_PR,PR default,PR,OKE,ONEOK,Midstream,0.0,False,0.025,1,False
single_PR,PR default,PR,ET,Energy Transfer,Midstream,0.0,False,0.025,1,False
single_PR,PR default,PR,EPD,Enterprise Products,Midstream,0.0,False,0.025,1,False
single_PR,PR default,PR,TRGP,Targa Resources,Midstream,0.0,False,0.025,1,False
single_PR,PR default,PR,AM,Antero Midstream,Midstream,0.0,False,0.025,1,False
single_PR,PR default,PR,EQT,EQT Corporation,Natural Gas,0.0,False,0.025,1,False
single_PR,PR default,PR,AR,Antero Resources,Natural Gas,0.0,False,0.025,1,False
single_PR,PR default,PR,RRC,Range Resources,Natural Gas,0.0,False,0.025,1,False
single_PR,PR default,PR,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.025,1,True
single_PR,PR default,PR,SWN,Southwestern Energy,Natural Gas,0.0,False,0.025,1,True
single_PR,PR default,PR,LNG,Cheniere Energy,LNG,0.0,False,0.025,1,False
single_PR,PR default,PR,HES,Hess Corporation,E&P,0.0,False,0.025,1,False
single_PR,PR default,PR,MRO,Marathon Oil,E&P,0.0,False,0.025,1,False
single_PR,PR default,PR,PXD,Pioneer Natural Resources,E&P,0.0,False,0.025,1,False
single_PR,PR default,PR,CHRD,Chord Energy,E&P,0.0,False,0.025,1,False
single_PR,PR default,PR,DTM,DT Midstream,Midstream,0.0,False,0.025,1,False
single_PR,PR default,PR,MTDR,Matador Resources,E&P,0.0,False,0.025,1,False
single_PR,PR default,PR,PR,Permian Resources,E&P,1.0,True,0.025,1,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,XOM,ExxonMobil,Integrated Oil,0.096484375,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,CVX,Chevron,Integrated Oil,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,COP,ConocoPhillips,E&P,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,EOG,EOG Resources,E&P,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,DVN,Devon Energy,E&P,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,FANG,Diamondback Energy,E&P,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,APA,APA Corporation,E&P,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,OVV,Ovintiv,E&P,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,CTRA,Coterra Energy,E&P,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,HAL,Halliburton,Oilfield Services,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,BKR,Baker Hughes,Oilfield Services,0.011875,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,FTI,TechnipFMC,Oilfield Services,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,NOV,NOV Inc.,Oilfield Services,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,VLO,Valero Energy,Refining,0.0357349537037037,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,MPC,Marathon Petroleum,Refining,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,PSX,Phillips 66,Refining,0.10390625,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,DK,Delek US Holdings,Refining,0.630859375,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,PBF,PBF Energy,Refining,0.17949942129629629,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,KMI,Kinder Morgan,Midstream,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,WMB,Williams Companies,Midstream,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,OKE,ONEOK,Midstream,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,ET,Energy Transfer,Midstream,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,EPD,Enterprise Products,Midstream,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,TRGP,Targa Resources,Midstream,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,AM,Antero Midstream,Midstream,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,EQT,EQT Corporation,Natural Gas,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,AR,Antero Resources,Natural Gas,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,RRC,Range Resources,Natural Gas,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,CHK,Chesapeake Energy,Natural Gas,1.0,True,0.075208984375,8,True
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,SWN,Southwestern Energy,Natural Gas,0.0,False,0.075208984375,8,True
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,LNG,Cheniere Energy,LNG,0.95,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,HES,Hess Corporation,E&P,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,MRO,Marathon Oil,E&P,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,PXD,Pioneer Natural Resources,E&P,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,CHRD,Chord Energy,E&P,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,DTM,DT Midstream,Midstream,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,MTDR,Matador Resources,E&P,0.0,False,0.075208984375,8,False
historical_chk_2020,Chesapeake Energy Chapter 11 (Jun 2020),CHK,PR,Permian Resources,E&P,0.0,False,0.075208984375,8,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",XOM,ExxonMobil,Integrated Oil,0.0675390625,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",CVX,Chevron,Integrated Oil,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",COP,ConocoPhillips,E&P,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",EOG,EOG Resources,E&P,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",DVN,Devon Energy,E&P,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",FANG,Diamondback Energy,E&P,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",APA,APA Corporation,E&P,0.5,True,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",OVV,Ovintiv,E&P,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",CTRA,Coterra Energy,E&P,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",HAL,Halliburton,Oilfield Services,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",BKR,Baker Hughes,Oilfield Services,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",FTI,TechnipFMC,Oilfield Services,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",NOV,NOV Inc.,Oilfield Services,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",VLO,Valero Energy,Refining,0.1375144675925926,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",MPC,Marathon Petroleum,Refining,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",PSX,Phillips 66,Refining,0.6803800060679611,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",DK,Delek US Holdings,Refining,0.44160156249999993,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",PBF,PBF Energy,Refining,0.1256495949074074,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",KMI,Kinder Morgan,Midstream,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",WMB,Williams Companies,Midstream,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",OKE,ONEOK,Midstream,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",ET,Energy Transfer,Midstream,0.6,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",EPD,Enterprise Products,Midstream,0.22499999999999998,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",TRGP,Targa Resources,Midstream,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",AM,Antero Midstream,Midstream,0.0,False,0.11856711733919903,11,False
oil_crash_2015_wave,2015-16 oil crash: multiple E&P distress,"APA, CHK, SWN",EQT,EQT Corporation,Natural Gas,0.0,False,0.11856711733919903,11,False
